StudentID,IssueDate,DueDate,ReturnDate,FineAmount,RenewalCount,ReservationStatus,BookID
S15865,19/1/2022,2/2/2022,2/2/2022,0,2,Available,B8285
S13874,11/4/2023,25/4/2023,25/4/2023,0,3,Available,B8610
S17471,29/9/2022,13/10/2022,30/9/2022,0,1,Not Reserved,B8365
S8443,24/11/2023,8/12/2023,2/12/2023,0,1,Reserved,B8583
S11375,5/4/2022,19/4/2022,28/4/2022,90,0,Not Reserved,B8147
S14730,28/6/2023,12/7/2023,12/7/2023,0,0,Not Reserved,B8104
S14591,4/2/2022,18/2/2022,5/2/2022,0,2,Not Reserved,B8462
S13916,14/2/2022,28/2/2022,28/2/2022,0,3,Not Reserved,B8864
S17655,22/12/2022,5/1/2023,5/1/2023,0,3,Available,B8044
S17692,18/10/2024,1/11/2024,16/11/2024,150,2,Not Reserved,B8155
S13234,12/10/2022,26/10/2022,12/10/2022,0,2,Reserved,B8178
S8759,23/11/2022,7/12/2022,22/11/2022,0,2,Not Reserved,B8299
S10497,3/7/2024,17/7/2024,17/7/2024,0,3,Reserved,B8753
S12732,23/8/2022,6/9/2022,24/8/2022,0,3,Reserved,B8540
S12156,17/4/2023,1/5/2023,1/5/2023,0,0,Available,B8779
S8726,22/2/2024,7/3/2024,17/3/2024,100,1,Available,B8410
S14996,10/6/2023,24/6/2023,9/7/2023,150,3,Not Reserved,B8086
S16796,27/8/2024,10/9/2024,9/9/2024,0,2,Not Reserved,B8677
S16140,5/11/2022,19/11/2022,19/11/2022,0,2,Waiting,B8190
S11270,23/2/2022,9/3/2022,28/2/2022,0,0,Available,B8562
S11756,20/2/2024,5/3/2024,5/3/2024,0,1,Available,B8242
S17419,19/7/2022,2/8/2022,2/8/2022,0,2,Not Reserved,B8537
S15227,16/3/2023,30/3/2023,30/3/2023,0,2,Available,B8905
S14809,8/7/2024,22/7/2024,28/7/2024,60,3,Reserved,B8050
S10002,25/1/2022,8/2/2022,8/2/2022,0,2,Available,B8934
S11059,22/4/2024,6/5/2024,27/4/2024,0,2,Not Reserved,B8771
S9325,25/11/2024,9/12/2024,9/12/2024,0,1,Reserved,B8279
S15739,1/12/2022,15/12/2022,6/12/2022,0,2,Available,B8484
S15107,31/7/2023,14/8/2023,26/8/2023,120,0,Not Reserved,B8067
S11912,8/9/2024,22/9/2024,22/9/2024,0,1,Reserved,B8459
S11778,15/11/2024,29/11/2024,5/12/2024,60,3,Available,B8773
S12061,1/2/2022,15/2/2022,15/2/2022,0,3,Reserved,B8398
S10060,2/10/2024,16/10/2024,16/10/2024,0,2,Waiting,B8639
S10083,21/9/2022,5/10/2022,5/10/2022,0,0,Waiting,B8539
S13323,12/4/2022,26/4/2022,26/4/2022,0,2,Not Reserved,B8925
S12497,17/3/2023,31/3/2023,31/3/2023,0,1,Waiting,B8216
S16421,25/4/2022,9/5/2022,28/4/2022,0,2,Waiting,B8269
S14707,24/11/2022,8/12/2022,17/12/2022,90,1,Not Reserved,B8442
S8315,30/8/2022,13/9/2022,22/9/2022,90,1,Available,B8204
S16196,24/7/2024,7/8/2024,7/8/2024,0,3,Reserved,B8978
S10109,13/10/2022,27/10/2022,17/10/2022,0,3,Reserved,B8299
S15433,6/3/2023,20/3/2023,16/3/2023,0,0,Reserved,B8910
S17984,12/1/2024,26/1/2024,11/1/2024,0,0,Not Reserved,B8471
S9751,31/7/2022,14/8/2022,14/8/2022,0,0,Available,B8359
S15445,12/9/2024,26/9/2024,26/9/2024,0,1,Not Reserved,B8429
S14145,18/12/2022,1/1/2023,30/12/2022,0,3,Available,B8961
S11862,5/1/2024,19/1/2024,25/1/2024,60,0,Not Reserved,B8125
S8136,21/12/2023,4/1/2024,4/1/2024,0,3,Not Reserved,B8454
S10537,7/3/2024,21/3/2024,6/3/2024,0,3,Reserved,B8293
S9460,30/10/2024,13/11/2024,2/11/2024,0,0,Not Reserved,B8848
S9035,6/6/2023,20/6/2023,18/6/2023,0,1,Reserved,B8559
S9984,22/10/2024,5/11/2024,5/11/2024,0,2,Available,B8627
S12899,30/6/2022,14/7/2022,14/7/2022,0,1,Waiting,B8132
S15187,25/12/2023,8/1/2024,8/1/2024,0,0,Reserved,B8873
S9765,20/9/2024,4/10/2024,4/10/2024,0,1,Not Reserved,B8831
S13527,11/1/2022,25/1/2022,25/1/2022,0,0,Not Reserved,B8782
S9728,26/6/2022,10/7/2022,10/7/2022,0,1,Reserved,B8856
S8168,30/8/2024,13/9/2024,13/9/2024,0,0,Reserved,B9049
S10118,25/3/2024,8/4/2024,8/4/2024,0,0,Reserved,B8149
S9944,30/8/2022,13/9/2022,13/9/2022,0,1,Not Reserved,B8908
S11318,3/4/2023,17/4/2023,19/4/2023,20,0,Available,B8792
S16891,5/5/2024,19/5/2024,23/5/2024,40,1,Not Reserved,B8419
S8682,11/8/2023,25/8/2023,10/8/2023,0,1,Not Reserved,B8947
S14954,19/6/2023,3/7/2023,3/7/2023,0,2,Available,B8678
S11303,12/7/2023,26/7/2023,26/7/2023,0,2,Reserved,B8775
S13991,26/4/2024,10/5/2024,10/5/2024,0,1,Not Reserved,B8539
S13310,9/2/2022,23/2/2022,14/2/2022,0,2,Not Reserved,B8559
S15397,27/7/2023,10/8/2023,1/8/2023,0,2,Available,B8313
S16537,13/10/2022,27/10/2022,25/10/2022,0,0,Available,B8669
S13308,1/5/2023,15/5/2023,15/5/2023,0,1,Reserved,B8672
S13658,8/9/2024,22/9/2024,7/10/2024,150,1,Reserved,B8806
S9192,7/12/2022,21/12/2022,21/12/2022,0,3,Reserved,B8973
S14758,16/7/2022,30/7/2022,12/8/2022,130,3,Not Reserved,B8675
S11914,30/10/2022,13/11/2022,26/11/2022,130,2,Available,B9073
S11237,17/4/2023,1/5/2023,2/5/2023,10,2,Available,B8872
S8464,8/11/2022,22/11/2022,26/11/2022,40,0,Not Reserved,B8586
S17901,9/8/2022,23/8/2022,18/8/2022,0,1,Available,B8343
S12038,10/6/2022,24/6/2022,15/6/2022,0,2,Not Reserved,B8659
S10853,19/8/2023,2/9/2023,8/9/2023,60,0,Reserved,B9040
S13717,24/5/2023,7/6/2023,7/6/2023,0,1,Available,B8886
S10838,19/3/2024,2/4/2024,24/3/2024,0,1,Waiting,B8979
S8593,5/9/2024,19/9/2024,19/9/2024,0,1,Reserved,B8379
S12112,22/10/2022,5/11/2022,5/11/2022,0,2,Reserved,B8566
S13285,18/6/2023,2/7/2023,2/7/2023,0,0,Reserved,B8432
S10920,22/11/2023,6/12/2023,6/12/2023,0,3,Reserved,B8599
S13004,29/6/2023,13/7/2023,7/7/2023,0,1,Not Reserved,B8410
S12650,1/10/2022,15/10/2022,15/10/2022,0,2,Not Reserved,B8578
S13818,5/1/2024,19/1/2024,19/1/2024,0,3,Reserved,B8626
S8629,3/4/2024,17/4/2024,17/4/2024,0,1,Reserved,B8469
S17336,24/3/2024,7/4/2024,7/4/2024,0,3,Not Reserved,B8592
S14994,30/5/2024,13/6/2024,9/6/2024,0,0,Reserved,B8554
S13442,18/7/2024,1/8/2024,29/7/2024,0,3,Waiting,B8722
S14213,23/8/2022,6/9/2022,6/9/2022,0,2,Available,B8201
S14699,11/7/2024,25/7/2024,18/7/2024,0,1,Not Reserved,B8846
S10841,10/2/2023,24/2/2023,24/2/2023,0,1,Available,B8307
S17739,27/1/2022,10/2/2022,10/2/2022,0,0,Available,B8987
S10412,19/9/2023,3/10/2023,3/10/2023,0,0,Available,B8358
S11120,4/2/2022,18/2/2022,18/2/2022,0,3,Available,B8903
S16753,22/6/2022,6/7/2022,19/7/2022,130,3,Not Reserved,B8534
S17536,11/2/2024,25/2/2024,25/2/2024,0,1,Reserved,B9096
S11579,16/10/2022,30/10/2022,11/11/2022,120,2,Reserved,B8825
S11360,20/9/2023,4/10/2023,4/10/2023,0,1,Not Reserved,B8565
S8487,19/11/2023,3/12/2023,3/12/2023,0,1,Available,B8186
S9926,31/10/2024,14/11/2024,14/11/2024,0,1,Not Reserved,B8727
S16103,9/1/2023,23/1/2023,23/1/2023,0,2,Not Reserved,B8999
S9546,23/7/2023,6/8/2023,6/8/2023,0,0,Not Reserved,B8183
S17679,7/7/2022,21/7/2022,12/7/2022,0,3,Reserved,B8779
S15526,12/7/2022,26/7/2022,26/7/2022,0,1,Reserved,B8677
S15577,20/3/2024,3/4/2024,14/4/2024,110,1,Not Reserved,B8506
S9585,30/6/2024,14/7/2024,6/7/2024,0,2,Waiting,B9004
S14711,19/12/2023,2/1/2024,18/12/2023,0,2,Reserved,B8903
S13388,8/10/2023,22/10/2023,22/10/2023,0,0,Waiting,B8877
S11020,7/11/2022,21/11/2022,21/11/2022,0,0,Reserved,B8724
S13210,19/12/2023,2/1/2024,31/12/2023,0,3,Not Reserved,B8547
S11084,23/1/2023,6/2/2023,11/2/2023,50,1,Not Reserved,B9045
S17937,29/3/2024,12/4/2024,12/4/2024,0,3,Available,B8726
S11463,24/7/2023,7/8/2023,11/8/2023,40,2,Not Reserved,B8808
S16281,24/8/2024,7/9/2024,24/8/2024,0,0,Not Reserved,B8164
S10487,7/4/2022,21/4/2022,28/4/2022,70,3,Not Reserved,B8626
S11354,9/10/2024,23/10/2024,31/10/2024,80,1,Not Reserved,B8812
S8152,17/1/2022,31/1/2022,21/1/2022,0,0,Not Reserved,B9094
S13539,7/4/2024,21/4/2024,21/4/2024,0,3,Available,B8232
S9649,4/6/2024,18/6/2024,20/6/2024,20,2,Not Reserved,B8862
S16201,22/4/2023,6/5/2023,6/5/2023,0,1,Available,B8612
S10322,29/10/2024,12/11/2024,14/11/2024,20,3,Reserved,B8777
S15926,25/3/2023,8/4/2023,8/4/2023,0,3,Reserved,B8138
S14770,9/6/2022,23/6/2022,23/6/2022,0,0,Waiting,B8783
S11676,17/6/2024,1/7/2024,1/7/2024,0,1,Reserved,B8898
S15369,11/10/2024,25/10/2024,25/10/2024,0,1,Waiting,B8993
S11557,3/1/2023,17/1/2023,17/1/2023,0,2,Reserved,B8334
S13558,16/8/2024,30/8/2024,30/8/2024,0,0,Reserved,B8333
S12623,25/5/2023,8/6/2023,24/5/2023,0,3,Reserved,B8227
S10511,12/6/2024,26/6/2024,3/7/2024,70,1,Reserved,B8265
S15144,1/2/2023,15/2/2023,20/2/2023,50,0,Available,B8824
S15653,30/12/2023,13/1/2024,15/1/2024,20,3,Not Reserved,B8609
S17263,20/8/2023,3/9/2023,3/9/2023,0,1,Available,B8211
S10209,28/1/2022,11/2/2022,11/2/2022,0,3,Not Reserved,B9081
S8865,18/10/2024,1/11/2024,5/11/2024,40,1,Reserved,B8584
S13282,2/4/2024,16/4/2024,16/4/2024,0,2,Available,B9059
S15571,20/2/2023,6/3/2023,22/2/2023,0,2,Not Reserved,B8557
S17842,2/9/2022,16/9/2022,16/9/2022,0,3,Not Reserved,B8705
S10740,22/8/2023,5/9/2023,5/9/2023,0,1,Available,B8849
S15407,7/3/2023,21/3/2023,30/3/2023,90,3,Waiting,B8593
S12679,27/4/2024,11/5/2024,11/5/2024,0,1,Reserved,B8439
S8943,10/11/2023,24/11/2023,24/11/2023,0,1,Available,B8665
S8821,19/1/2024,2/2/2024,2/2/2024,0,0,Not Reserved,B8864
S11901,15/10/2024,29/10/2024,7/11/2024,90,1,Available,B8731
S17140,4/4/2024,18/4/2024,18/4/2024,0,2,Not Reserved,B8157
S17496,6/9/2023,20/9/2023,20/9/2023,0,3,Available,B8586
S13587,23/1/2022,6/2/2022,17/2/2022,110,2,Reserved,B8208
S10436,19/3/2022,2/4/2022,27/3/2022,0,1,Not Reserved,B8866
S9261,7/11/2023,21/11/2023,21/11/2023,0,2,Available,B8394
S14178,13/3/2023,27/3/2023,31/3/2023,40,2,Available,B9080
S12354,7/5/2024,21/5/2024,21/5/2024,0,0,Not Reserved,B8528
S11111,12/10/2024,26/10/2024,26/10/2024,0,3,Reserved,B8305
S10429,27/6/2024,11/7/2024,26/6/2024,0,2,Not Reserved,B8679
S14038,17/5/2023,31/5/2023,8/6/2023,80,1,Available,B8292
S12950,2/8/2023,16/8/2023,21/8/2023,50,1,Not Reserved,B8381
S17759,16/10/2022,30/10/2022,17/10/2022,0,2,Not Reserved,B8343
S17721,17/10/2024,31/10/2024,8/11/2024,80,2,Available,B8790
S10388,13/8/2024,27/8/2024,27/8/2024,0,1,Available,B9152
S17126,11/10/2022,25/10/2022,25/10/2022,0,1,Reserved,B8850
S9062,5/9/2023,19/9/2023,19/9/2023,0,3,Available,B8883
S17718,2/1/2022,16/1/2022,6/1/2022,0,3,Reserved,B8923
S13159,11/11/2024,25/11/2024,1/12/2024,60,3,Not Reserved,B9040
S15885,7/8/2023,21/8/2023,21/8/2023,0,2,Reserved,B8657
S16711,12/12/2023,26/12/2023,22/12/2023,0,0,Reserved,B8173
S17961,22/7/2024,5/8/2024,14/8/2024,90,0,Reserved,B8811
S11586,29/9/2022,13/10/2022,13/10/2022,0,0,Available,B8177
S9170,4/6/2023,18/6/2023,20/6/2023,20,3,Not Reserved,B8730
S17343,29/3/2022,12/4/2022,18/4/2022,60,3,Waiting,B8956
S15574,17/12/2023,31/12/2023,25/12/2023,0,1,Reserved,B8849
S16769,6/1/2023,20/1/2023,20/1/2023,0,3,Reserved,B9004
S14863,15/12/2023,29/12/2023,28/12/2023,0,0,Available,B8641
S13258,7/9/2024,21/9/2024,21/9/2024,0,2,Not Reserved,B8936
S15645,31/10/2022,14/11/2022,30/10/2022,0,3,Not Reserved,B8937
S14727,13/1/2024,27/1/2024,27/1/2024,0,0,Not Reserved,B8528
S14182,1/2/2023,15/2/2023,15/2/2023,0,0,Reserved,B8791
S9766,31/7/2023,14/8/2023,14/8/2023,0,2,Not Reserved,B8652
S8982,19/11/2023,3/12/2023,3/12/2023,0,1,Not Reserved,B8695
S13275,14/9/2024,28/9/2024,12/10/2024,140,2,Not Reserved,B8549
S10420,29/4/2024,13/5/2024,12/5/2024,0,1,Available,B8324
S15197,2/6/2024,16/6/2024,10/6/2024,0,0,Available,B8760
S16670,25/11/2023,9/12/2023,4/12/2023,0,1,Waiting,B9181
S13581,12/6/2023,26/6/2023,7/7/2023,110,2,Not Reserved,B9015
S11083,22/3/2022,5/4/2022,5/4/2022,0,3,Not Reserved,B8936
S9683,14/2/2022,28/2/2022,13/3/2022,130,2,Not Reserved,B8228
S17333,17/9/2024,1/10/2024,24/9/2024,0,3,Available,B8956
S17011,24/11/2023,8/12/2023,8/12/2023,0,0,Reserved,B8359
S16151,6/4/2022,20/4/2022,16/4/2022,0,1,Available,B8511
S16309,29/8/2022,12/9/2022,6/9/2022,0,0,Reserved,B8641
S15220,8/9/2024,22/9/2024,8/9/2024,0,2,Not Reserved,B8887
S15021,15/3/2022,29/3/2022,8/4/2022,100,1,Reserved,B9132
S13462,17/11/2024,1/12/2024,3/12/2024,20,1,Available,B8598
S11636,11/6/2024,25/6/2024,15/6/2024,0,1,Available,B8862
S13264,16/11/2022,30/11/2022,17/11/2022,0,2,Reserved,B9147
S13857,20/7/2024,3/8/2024,16/8/2024,130,0,Reserved,B8638
S11174,5/7/2024,19/7/2024,30/7/2024,110,3,Available,B8295
S17497,20/11/2022,4/12/2022,4/12/2022,0,2,Available,B8837
S13918,21/7/2023,4/8/2023,19/8/2023,150,0,Available,B8993
S12386,12/9/2024,26/9/2024,26/9/2024,0,1,Available,B8555
S9318,20/6/2023,4/7/2023,4/7/2023,0,3,Available,B8707
S9999,19/1/2024,2/2/2024,22/1/2024,0,2,Available,B8935
S13520,27/7/2024,10/8/2024,10/8/2024,0,3,Available,B8586
S10102,20/11/2022,4/12/2022,4/12/2022,0,0,Not Reserved,B8701
S17446,31/12/2022,14/1/2023,28/1/2023,140,2,Available,B8304
S9262,1/10/2023,15/10/2023,15/10/2023,0,1,Reserved,B9185
S15757,26/9/2024,10/10/2024,10/10/2024,0,0,Available,B9040
S17138,13/3/2023,27/3/2023,11/4/2023,150,2,Available,B9105
S8702,4/9/2022,18/9/2022,18/9/2022,0,0,Available,B8708
S11780,14/2/2023,28/2/2023,28/2/2023,0,1,Reserved,B9107
S11918,9/5/2023,23/5/2023,23/5/2023,0,1,Available,B8968
S17526,13/11/2024,27/11/2024,27/11/2024,0,0,Reserved,B8884
S18191,26/5/2023,9/6/2023,9/6/2023,0,0,Reserved,B9204
S18178,18/11/2023,2/12/2023,2/12/2023,0,3,Reserved,B8528
S12261,17/4/2023,1/5/2023,1/5/2023,0,3,Reserved,B8574
S17994,8/2/2023,22/2/2023,14/2/2023,0,1,Waiting,B8308
S16883,17/10/2022,31/10/2022,31/10/2022,0,0,Not Reserved,B8528
S16330,13/12/2023,27/12/2023,1/1/2024,50,2,Not Reserved,B8410
S15872,31/5/2023,14/6/2023,27/6/2023,130,1,Not Reserved,B9149
S13178,1/11/2022,15/11/2022,3/11/2022,0,2,Reserved,B8702
S8629,15/9/2022,29/9/2022,29/9/2022,0,2,Not Reserved,B8932
S13913,22/8/2024,5/9/2024,7/9/2024,20,0,Available,B8315
S8969,15/3/2022,29/3/2022,19/3/2022,0,0,Available,B8548
S14836,31/10/2022,14/11/2022,27/11/2022,130,2,Reserved,B8285
S10786,26/9/2022,10/10/2022,10/10/2022,0,3,Available,B9159
S12809,19/5/2023,2/6/2023,2/6/2023,0,1,Reserved,B8901
S9365,11/1/2023,25/1/2023,25/1/2023,0,2,Available,B8934
S13067,18/2/2022,4/3/2022,4/3/2022,0,2,Not Reserved,B8511
S8560,6/1/2023,20/1/2023,29/1/2023,90,1,Not Reserved,B8878
S11899,13/11/2023,27/11/2023,15/11/2023,0,2,Reserved,B8420
S17046,12/11/2022,26/11/2022,26/11/2022,0,1,Not Reserved,B9013
S14846,29/9/2022,13/10/2022,19/10/2022,60,0,Reserved,B8661
S9522,1/4/2023,15/4/2023,5/4/2023,0,0,Not Reserved,B9120
S13150,19/9/2023,3/10/2023,25/9/2023,0,3,Reserved,B8512
S12787,8/10/2023,22/10/2023,22/10/2023,0,0,Available,B8405
S9894,28/12/2023,11/1/2024,11/1/2024,0,0,Reserved,B8810
S16007,27/2/2023,13/3/2023,13/3/2023,0,1,Not Reserved,B8484
S9757,7/7/2022,21/7/2022,28/7/2022,70,0,Available,B9217
S14995,30/3/2022,13/4/2022,14/4/2022,10,0,Reserved,B8939
S9901,25/3/2022,8/4/2022,11/4/2022,30,1,Available,B8835
S15487,4/5/2023,18/5/2023,16/5/2023,0,0,Not Reserved,B8268
S17216,9/2/2023,23/2/2023,23/2/2023,0,3,Not Reserved,B8518
S12288,29/12/2022,12/1/2023,12/1/2023,0,2,Not Reserved,B8598
S13153,22/7/2024,5/8/2024,5/8/2024,0,1,Not Reserved,B8264
S14046,15/10/2024,29/10/2024,8/11/2024,100,3,Available,B8384
S16110,25/7/2022,8/8/2022,21/8/2022,130,1,Available,B8584
S9452,4/8/2022,18/8/2022,18/8/2022,0,3,Not Reserved,B8580
S17332,12/7/2022,26/7/2022,27/7/2022,10,1,Available,B8626
S9442,4/5/2024,18/5/2024,15/5/2024,0,3,Available,B8318
S15517,23/2/2024,8/3/2024,8/3/2024,0,2,Reserved,B8515
S18243,30/8/2023,13/9/2023,13/9/2023,0,0,Available,B8904
S14300,16/2/2023,2/3/2023,4/3/2023,20,1,Available,B9077
S14530,26/2/2023,12/3/2023,12/3/2023,0,2,Available,B8706
S11639,18/9/2023,2/10/2023,27/9/2023,0,2,Not Reserved,B8833
S16407,30/6/2022,14/7/2022,14/7/2022,0,0,Not Reserved,B8291
S14284,13/8/2023,27/8/2023,14/8/2023,0,0,Reserved,B8856
S15741,8/4/2024,22/4/2024,22/4/2024,0,2,Not Reserved,B8565
S11303,17/9/2023,1/10/2023,1/10/2023,0,1,Not Reserved,B8558
S9476,12/4/2022,26/4/2022,26/4/2022,0,0,Not Reserved,B8275
S11796,21/4/2022,5/5/2022,1/5/2022,0,1,Reserved,B9149
S11055,16/10/2024,30/10/2024,3/11/2024,40,3,Reserved,B8420
S16100,12/4/2022,26/4/2022,6/5/2022,100,3,Not Reserved,B8793
S14356,3/8/2022,17/8/2022,17/8/2022,0,1,Not Reserved,B8548
S16800,27/9/2024,11/10/2024,1/10/2024,0,0,Available,B8870
S8993,29/11/2022,13/12/2022,13/12/2022,0,1,Reserved,B8548
S12761,4/2/2024,18/2/2024,24/2/2024,60,1,Reserved,B8774
S18086,30/3/2024,13/4/2024,20/4/2024,70,1,Reserved,B8404
S12723,9/7/2022,23/7/2022,23/7/2022,0,3,Reserved,B9093
S14948,29/6/2023,13/7/2023,17/7/2023,40,0,Reserved,B8754
S9511,23/8/2024,6/9/2024,2/9/2024,0,0,Not Reserved,B8581
S9993,5/7/2022,19/7/2022,31/7/2022,120,0,Not Reserved,B8727
S11409,18/6/2024,2/7/2024,2/7/2024,0,1,Reserved,B9116
S11401,27/11/2024,11/12/2024,23/12/2024,120,2,Not Reserved,B8468
S16170,26/7/2022,9/8/2022,9/8/2022,0,0,Waiting,B8802
S16048,27/2/2022,13/3/2022,10/3/2022,0,0,Available,B8303
S11134,18/5/2022,1/6/2022,1/6/2022,0,0,Available,B8334
S16795,5/10/2022,19/10/2022,19/10/2022,0,2,Available,B9114
S13905,20/5/2024,3/6/2024,6/6/2024,30,1,Reserved,B8403
S13368,17/10/2022,31/10/2022,21/10/2022,0,2,Not Reserved,B9052
S16824,19/5/2023,2/6/2023,2/6/2023,0,2,Reserved,B8449
S16881,26/5/2022,9/6/2022,4/6/2022,0,0,Not Reserved,B8735
S9521,29/4/2023,13/5/2023,10/5/2023,0,3,Available,B8497
S15727,3/3/2022,17/3/2022,2/3/2022,0,0,Not Reserved,B9134
S8358,3/4/2024,17/4/2024,12/4/2024,0,3,Not Reserved,B9049
S11687,12/6/2024,26/6/2024,26/6/2024,0,1,Not Reserved,B9181
S17973,2/1/2024,16/1/2024,16/1/2024,0,3,Not Reserved,B9068
S8594,30/5/2022,13/6/2022,21/6/2022,80,1,Not Reserved,B9078
S9919,19/10/2024,2/11/2024,1/11/2024,0,0,Reserved,B9057
S10168,7/8/2024,21/8/2024,21/8/2024,0,3,Reserved,B8651
S13041,29/3/2024,12/4/2024,23/4/2024,110,2,Available,B8443
S12272,6/4/2023,20/4/2023,20/4/2023,0,2,Not Reserved,B8340
S9358,17/11/2023,1/12/2023,8/12/2023,70,1,Reserved,B9214
S14232,28/7/2024,11/8/2024,11/8/2024,0,2,Available,B8761
S11206,13/5/2023,27/5/2023,27/5/2023,0,1,Reserved,B8449
S17225,14/7/2024,28/7/2024,4/8/2024,70,0,Reserved,B9151
S11567,18/9/2024,2/10/2024,14/10/2024,120,0,Reserved,B8790
S8324,14/10/2023,28/10/2023,1/11/2023,40,0,Not Reserved,B8852
S14878,14/4/2022,28/4/2022,21/4/2022,0,2,Reserved,B8925
S8315,21/9/2024,5/10/2024,5/10/2024,0,3,Reserved,B9285
S11574,25/6/2022,9/7/2022,9/7/2022,0,2,Reserved,B8617
S9347,1/9/2023,15/9/2023,15/9/2023,0,2,Available,B8401
S16187,23/7/2024,6/8/2024,6/8/2024,0,1,Reserved,B9094
S14444,2/9/2024,16/9/2024,14/9/2024,0,0,Not Reserved,B9093
S15136,20/1/2024,3/2/2024,3/2/2024,0,1,Not Reserved,B9072
S13921,1/6/2022,15/6/2022,15/6/2022,0,2,Not Reserved,B9279
S16628,21/10/2022,4/11/2022,13/11/2022,90,1,Reserved,B9243
S15256,6/9/2024,20/9/2024,1/10/2024,110,2,Reserved,B9252
S8450,30/10/2022,13/11/2022,13/11/2022,0,0,Not Reserved,B8478
S17819,10/5/2023,24/5/2023,6/6/2023,130,2,Reserved,B9222
S17661,12/4/2023,26/4/2023,26/4/2023,0,0,Not Reserved,B8317
S16642,5/2/2024,19/2/2024,15/2/2024,0,0,Waiting,B8718
S16851,21/4/2024,5/5/2024,22/4/2024,0,2,Available,B8655
S12760,31/8/2024,14/9/2024,14/9/2024,0,1,Not Reserved,B8746
S12871,7/3/2024,21/3/2024,12/3/2024,0,1,Available,B9166
S17184,27/3/2023,10/4/2023,10/4/2023,0,0,Not Reserved,B8709
S14243,4/10/2024,18/10/2024,10/10/2024,0,3,Available,B9114
S12193,19/7/2022,2/8/2022,20/7/2022,0,1,Reserved,B8482
S11556,10/4/2024,24/4/2024,17/4/2024,0,1,Reserved,B9057
S15202,18/6/2023,2/7/2023,30/6/2023,0,3,Reserved,B8368
S8604,27/6/2023,11/7/2023,26/6/2023,0,1,Reserved,B9179
S12676,12/5/2022,26/5/2022,3/6/2022,80,1,Available,B8337
S16054,23/3/2022,6/4/2022,1/4/2022,0,3,Not Reserved,B8852
S8782,2/5/2023,16/5/2023,19/5/2023,30,0,Reserved,B8368
S8459,23/3/2022,6/4/2022,6/4/2022,0,2,Available,B9157
S9400,30/6/2024,14/7/2024,16/7/2024,20,1,Not Reserved,B8629
S10889,13/5/2023,27/5/2023,27/5/2023,0,2,Not Reserved,B8686
S14028,22/8/2022,5/9/2022,11/9/2022,60,0,Reserved,B8465
S16879,16/3/2023,30/3/2023,17/3/2023,0,1,Available,B8942
S9457,30/6/2024,14/7/2024,12/7/2024,0,2,Not Reserved,B8421
S10880,16/8/2024,30/8/2024,30/8/2024,0,2,Reserved,B8876
S9436,27/3/2024,10/4/2024,11/4/2024,10,3,Available,B8801
S13487,30/9/2022,14/10/2022,11/10/2022,0,3,Waiting,B9256
S18166,1/10/2023,15/10/2023,15/10/2023,0,3,Available,B8746
S14884,27/7/2022,10/8/2022,10/8/2022,0,3,Available,B8819
S10790,31/12/2023,14/1/2024,21/1/2024,70,3,Not Reserved,B8605
S15492,7/11/2023,21/11/2023,30/11/2023,90,2,Not Reserved,B9209
S12676,1/3/2023,15/3/2023,21/3/2023,60,1,Available,B8557
S14435,25/1/2023,8/2/2023,8/2/2023,0,1,Available,B8686
S18339,17/10/2023,31/10/2023,31/10/2023,0,1,Reserved,B9221
S17170,29/6/2022,13/7/2022,13/7/2022,0,1,Available,B8726
S11790,21/1/2024,4/2/2024,29/1/2024,0,2,Reserved,B8594
S13233,2/1/2023,16/1/2023,16/1/2023,0,2,Available,B8942
S12424,20/7/2024,3/8/2024,1/8/2024,0,0,Not Reserved,B8686
S17526,23/7/2024,6/8/2024,1/8/2024,0,2,Not Reserved,B8764
S17442,26/8/2022,9/9/2022,8/9/2022,0,3,Available,B9207
S17404,23/3/2024,6/4/2024,12/4/2024,60,3,Available,B9287
S15587,27/10/2023,10/11/2023,12/11/2023,20,3,Reserved,B9186
S10901,1/11/2024,15/11/2024,15/11/2024,0,3,Not Reserved,B8366
S15165,2/10/2022,16/10/2022,18/10/2022,20,1,Not Reserved,B9181
S11345,5/5/2022,19/5/2022,19/5/2022,0,2,Waiting,B8369
S14511,6/6/2022,20/6/2022,20/6/2022,0,0,Not Reserved,B8361
S12877,20/4/2022,4/5/2022,7/5/2022,30,2,Reserved,B8879
S12552,14/8/2024,28/8/2024,23/8/2024,0,1,Waiting,B8833
S12159,6/10/2024,20/10/2024,20/10/2024,0,2,Not Reserved,B9159
S13478,24/5/2024,7/6/2024,6/6/2024,0,0,Waiting,B9007
S8898,30/6/2024,14/7/2024,17/7/2024,30,3,Available,B9309
S14177,17/12/2023,31/12/2023,31/12/2023,0,3,Available,B9223
S17175,25/5/2024,8/6/2024,31/5/2024,0,0,Available,B8587
S15234,8/9/2023,22/9/2023,23/9/2023,10,0,Not Reserved,B8542
S10865,13/3/2022,27/3/2022,27/3/2022,0,0,Not Reserved,B9266
S18323,3/8/2024,17/8/2024,17/8/2024,0,1,Not Reserved,B8723
S16468,26/1/2024,9/2/2024,9/2/2024,0,1,Reserved,B8639
S12731,11/10/2023,25/10/2023,25/10/2023,0,2,Not Reserved,B9001
S13252,17/6/2022,1/7/2022,18/6/2022,0,3,Not Reserved,B9364
